# Scalar ASCII output created by CarpetIOScalar
# created on libaas504-p028.laboratori.local by o.rossi on Jul 10 2023 at 16:12:19+0200
# parameter filename: "TOV_90superprecise.par"
# Build ID: build-sim-ubntlts2004-azr.laboratori.local-studente-2021.03.14-22.06.53-121802
# Simulation ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
# Run ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
347136 84.75 3.23718687158637e-05 3.23736790651873e-05 3.2370385195337e-05
347648 84.875 2.94606305887429e-05 2.94584766321901e-05 2.94570380410297e-05
348160 85 3.11788796392717e-05 3.11807105689874e-05 3.1178491649667e-05
348672 85.125 3.11693069559952e-05 3.1174572057694e-05 3.11729661780946e-05
349184 85.25 3.28826176361045e-05 3.28768031699943e-05 3.28768681346342e-05
349696 85.375 3.43122011657115e-05 3.43078912606446e-05 3.43078673038256e-05
350208 85.5 3.38788918079868e-05 3.38783072735939e-05 3.38747206250499e-05
350720 85.625 3.16301566741673e-05 3.16342047409939e-05 3.16266369073648e-05
351232 85.75 2.95480688617195e-05 2.95473728276246e-05 2.95477682269954e-05
351744 85.875 2.98685022096211e-05 2.98718757700825e-05 2.98700002314801e-05
352256 86 2.8799341851349e-05 2.88137455003296e-05 2.88143115507904e-05
352768 86.125 3.16903846081552e-05 3.17039526975301e-05 3.17031758327102e-05
353280 86.25 3.21194028368364e-05 3.2129801328e-05 3.21275390175071e-05
353792 86.375 3.17422007145304e-05 3.17341723973305e-05 3.17369145131031e-05
354304 86.5 3.30858965012464e-05 3.30673119212227e-05 3.3064730574551e-05
354816 86.625 3.37411146385396e-05 3.37214159669051e-05 3.37166169127284e-05
355328 86.75 2.99416327923362e-05 2.992509727318e-05 2.99182264006148e-05
355840 86.875 2.74244862403996e-05 2.7413909051914e-05 2.74401973742301e-05
356352 87 3.193725675977e-05 3.19202846394611e-05 3.19070003670881e-05
356864 87.125 3.34917481866785e-05 3.34747002106352e-05 3.34559940648171e-05
357376 87.25 3.58752351027452e-05 3.58734508473269e-05 3.5886712985033e-05
357888 87.375 3.79896734572071e-05 3.79926097943901e-05 3.79974385903581e-05
358400 87.5 3.52314816150362e-05 3.52230881485524e-05 3.52158413730001e-05
358912 87.625 3.56551870257736e-05 3.56508289950869e-05 3.56445291486443e-05
359424 87.75 3.07688636580887e-05 3.07682580245855e-05 3.07668002226421e-05
359936 87.875 2.81784898900903e-05 2.81758948575264e-05 2.81716295417229e-05
360448 88 2.67877830955114e-05 2.67878034391905e-05 2.67823930934913e-05
360960 88.125 2.68079595212409e-05 2.68023750184957e-05 2.68046245587536e-05
361472 88.25 2.74807578943325e-05 2.74729679658636e-05 2.74743428178293e-05
361984 88.375 2.89487039394674e-05 2.89599295255841e-05 2.89430309544958e-05
362496 88.5 2.99459006080411e-05 2.99383769571498e-05 2.99375136011778e-05
363008 88.625 3.44499697645451e-05 3.44442393950995e-05 3.44498880166857e-05
363520 88.75 3.42205397776555e-05 3.42184383648853e-05 3.42284137158235e-05
364032 88.875 3.8420146552101e-05 3.84392640611755e-05 3.84467384926094e-05
364544 89 4.18570627104953e-05 4.18691476753673e-05 4.18783900070182e-05
365056 89.125 4.007822753099e-05 4.00786565611402e-05 4.00875239746716e-05
365568 89.25 3.34744781361702e-05 3.34625589745133e-05 3.34692944469053e-05
366080 89.375 2.44273880638605e-05 2.44131344906207e-05 2.44135337220297e-05
366592 89.5 3.17022472205086e-05 3.17114165227885e-05 3.17181637305986e-05
367104 89.625 3.82934652515357e-05 3.82982247533483e-05 3.83081969107521e-05
367616 89.75 3.94809524472668e-05 3.94771790900411e-05 3.94891020676557e-05
368128 89.875 3.42878609976817e-05 3.42737350262076e-05 3.42858117960388e-05
368640 90 2.8038701178874e-05 2.80647588299455e-05 2.80956920254658e-05
369152 90.125 3.22264879509034e-05 3.224682222952e-05 3.22754763250805e-05
369664 90.25 3.09798800545879e-05 3.09889874384458e-05 3.10132271626207e-05
370176 90.375 2.8686451695282e-05 2.86822528131399e-05 2.86783365927991e-05
370688 90.5 2.40600529560954e-05 2.40572117382083e-05 2.40569140260481e-05
371200 90.625 2.28508766034939e-05 2.28521699945309e-05 2.28603680382231e-05
371712 90.75 2.78639684373778e-05 2.78691749110982e-05 2.78814651097843e-05
372224 90.875 3.40096187052091e-05 3.39965640331187e-05 3.40076894760382e-05
372736 91 3.68630567588088e-05 3.68535225102295e-05 3.68588429103949e-05
373248 91.125 3.55442887954912e-05 3.55383580518151e-05 3.55396181119086e-05
373760 91.25 3.03468464251731e-05 3.03436579863234e-05 3.03451834840651e-05
374272 91.375 2.25300729565783e-05 2.25300980123125e-05 2.25333395647144e-05
374784 91.5 2.20853186011734e-05 2.20795250972272e-05 2.207537419895e-05
375296 91.625 2.38189740081111e-05 2.38124836967342e-05 2.38146773116044e-05
375808 91.75 2.46134563048416e-05 2.46062575380283e-05 2.46146293256631e-05
376320 91.875 2.42367106882359e-05 2.42257390160339e-05 2.42370579807151e-05
376832 92 2.40050413581648e-05 2.40008462722207e-05 2.40008570844015e-05
377344 92.125 2.3990541765756e-05 2.39942500197389e-05 2.3997455959786e-05
377856 92.25 2.48525186512679e-05 2.4859077494081e-05 2.48691520302473e-05
378368 92.375 2.73239425236764e-05 2.73286333519208e-05 2.73395533617095e-05
378880 92.5 2.73204092840616e-05 2.73268051209061e-05 2.73362626491696e-05
379392 92.625 2.42348956718709e-05 2.42471800734845e-05 2.42540164287093e-05
379904 92.75 2.42208562164773e-05 2.42241234413184e-05 2.42253945721835e-05
380416 92.875 2.33843320777229e-05 2.33875530183863e-05 2.33898039325453e-05
380928 93 2.39653762060639e-05 2.39759688369509e-05 2.39682785737427e-05
381440 93.125 2.45406520769682e-05 2.45476013295041e-05 2.45555690232319e-05
381952 93.25 2.42906010705395e-05 2.42978067877579e-05 2.4283818683147e-05
382464 93.375 2.35839473082527e-05 2.3589473132127e-05 2.35747038083351e-05
382976 93.5 2.21823391376219e-05 2.21867563587351e-05 2.21752546848627e-05
383488 93.625 2.16930836015363e-05 2.17016241770032e-05 2.17071448142528e-05
384000 93.75 2.19850792883308e-05 2.19939288540976e-05 2.19957743710153e-05
384512 93.875 2.20287435372274e-05 2.20345809332937e-05 2.20365123187059e-05
385024 94 2.17396785859094e-05 2.17403402987439e-05 2.17452107276571e-05
385536 94.125 2.32910705198283e-05 2.32840575154112e-05 2.32702777127033e-05
386048 94.25 2.27295986349192e-05 2.27242593987788e-05 2.2711607225207e-05
386560 94.375 1.97214982376953e-05 1.97178353053343e-05 1.97050442578674e-05
387072 94.5 1.86564151643272e-05 1.86598071259916e-05 1.86680229334496e-05
387584 94.625 1.95619435170451e-05 1.95695442630291e-05 1.95696762246722e-05
388096 94.75 2.09406525855158e-05 2.09536042534958e-05 2.09547437186673e-05
388608 94.875 2.20589890483854e-05 2.20742846234868e-05 2.20765240015257e-05
389120 95 2.23097696575271e-05 2.23247990640564e-05 2.23285653099139e-05
389632 95.125 2.14645166527246e-05 2.14769587538558e-05 2.14810384757629e-05
390144 95.25 2.15469005382462e-05 2.15179818356069e-05 2.15082826128225e-05
390656 95.375 1.9360584887577e-05 1.9337813795717e-05 1.93260082712803e-05
391168 95.5 2.12055564793947e-05 2.12005583660903e-05 2.1205722011741e-05
391680 95.625 2.30387269519304e-05 2.30313269994465e-05 2.3036894971257e-05
392192 95.75 2.4143904519373e-05 2.4133583402281e-05 2.41386463655514e-05
392704 95.875 2.43571624608456e-05 2.4345916359958e-05 2.4349095978148e-05
393216 96 2.36022927168625e-05 2.35940589630234e-05 2.35944883419793e-05
393728 96.125 2.32872237875087e-05 2.32733743482415e-05 2.32477269083355e-05
394240 96.25 2.27540387707065e-05 2.27546095921324e-05 2.27551076722578e-05
394752 96.375 2.37936252347517e-05 2.37896142558603e-05 2.3786718647298e-05
395264 96.5 2.39847832852692e-05 2.3977435726838e-05 2.39706918572176e-05
395776 96.625 2.33674251752304e-05 2.33584907062458e-05 2.33487036342629e-05
396288 96.75 2.26329484936465e-05 2.26215319028354e-05 2.26452055931636e-05
396800 96.875 2.34724307905109e-05 2.34537504506809e-05 2.34733097467198e-05
397312 97 2.13526913627502e-05 2.13318280427076e-05 2.13557334961357e-05
397824 97.125 1.7264845258007e-05 1.72491384376036e-05 1.72805903291949e-05
398336 97.25 2.0425345102798e-05 2.04251527501352e-05 2.04356466673656e-05
398848 97.375 2.40621305511956e-05 2.40602563107356e-05 2.40704734422558e-05
399360 97.5 2.63226344103713e-05 2.63172480484567e-05 2.63262157286724e-05
399872 97.625 2.71986597870218e-05 2.71876851395512e-05 2.71945982501282e-05
400384 97.75 2.68839354870778e-05 2.68663702426734e-05 2.68717770942993e-05
400896 97.875 2.56201445087058e-05 2.55968415628014e-05 2.56029757989723e-05
401408 98 2.36076793408164e-05 2.35811406613215e-05 2.35901445391369e-05
401920 98.125 2.09802531122258e-05 2.09530306793294e-05 2.0964512727541e-05
402432 98.25 1.78035460803018e-05 1.77764520188232e-05 1.77873213886344e-05
402944 98.375 1.63673033963057e-05 1.63838332398997e-05 1.63675304880307e-05
403456 98.5 1.89553547055125e-05 1.89530108942726e-05 1.8943278467249e-05
403968 98.625 2.44091071428873e-05 2.44067382410311e-05 2.44042062078842e-05
404480 98.75 2.88296947277614e-05 2.88284557639921e-05 2.88339023149041e-05
404992 98.875 3.18944204798042e-05 3.18924585164684e-05 3.19070178191819e-05
405504 99 3.3327522453632e-05 3.33224447434966e-05 3.33461264246699e-05
406016 99.125 3.2912986094414e-05 3.29047394504034e-05 3.29347333393197e-05
406528 99.25 3.05464526725337e-05 3.05371012400023e-05 3.056854534912e-05
407040 99.375 2.63335301963403e-05 2.63244096964125e-05 2.63530845401395e-05
407552 99.5 2.06977638185458e-05 2.06877293786665e-05 2.07113862468239e-05
408064 99.625 1.66528636951065e-05 1.66266592546451e-05 1.66150398818988e-05
408576 99.75 1.85148386233663e-05 1.84865471855289e-05 1.84762912320497e-05
409088 99.875 1.96235480527186e-05 1.95951161375293e-05 1.9583728350741e-05
409600 100 1.9965639837104e-05 1.99394603591051e-05 1.99257381925667e-05
410112 100.125 2.0636222811527e-05 2.05996698900854e-05 2.06139532872278e-05
410624 100.25 2.10793543526019e-05 2.10444397172276e-05 2.10508908048273e-05
411136 100.375 2.04673839239491e-05 2.0441503945324e-05 2.04340537755574e-05
411648 100.5 1.90878928338749e-05 1.90908933264719e-05 1.91063992557347e-05
412160 100.625 2.17239888809758e-05 2.16866075103769e-05 2.16956234646676e-05
412672 100.75 2.3446185227287e-05 2.34147646518924e-05 2.34243510566799e-05
413184 100.875 2.34252807669832e-05 2.34053965364917e-05 2.34177169478008e-05
413696 101 2.19415733101463e-05 2.19319094042704e-05 2.19471685753893e-05
414208 101.125 2.14351470240316e-05 2.14346010130991e-05 2.1427470113828e-05
414720 101.25 2.63013520666159e-05 2.62989424498561e-05 2.62906760059495e-05
415232 101.375 2.95418004457063e-05 2.95390153434244e-05 2.95288560979949e-05
415744 101.5 3.0509197042273e-05 3.05079314359124e-05 3.04963957742799e-05
416256 101.625 2.88951644456195e-05 2.88955822063628e-05 2.88841394807705e-05
416768 101.75 2.61657734362699e-05 2.61367066056432e-05 2.61329432941311e-05
417280 101.875 2.48867063247264e-05 2.48590932116369e-05 2.48540728915143e-05
417792 102 2.14184782797278e-05 2.13984526246724e-05 2.13885962246894e-05
418304 102.125 1.9866970331773e-05 1.98480414824798e-05 1.98447845603413e-05
418816 102.25 1.96792261494423e-05 1.96688948416636e-05 1.96701595204269e-05
419328 102.375 2.0584622910231e-05 2.05684787232331e-05 2.05648974822094e-05
419840 102.5 2.21381554883127e-05 2.21315995862045e-05 2.21315952726735e-05
420352 102.625 2.27939373304976e-05 2.27833923865403e-05 2.27833455929558e-05
420864 102.75 2.21789650273443e-05 2.2170485576118e-05 2.21645254121807e-05
421376 102.875 2.02571821577997e-05 2.02516539015605e-05 2.02395843938441e-05
421888 103 2.23174458744794e-05 2.2306341983685e-05 2.22977392514148e-05
422400 103.125 2.31131176120111e-05 2.31057850723332e-05 2.31034723825304e-05
422912 103.25 2.20118701210856e-05 2.20013953017546e-05 2.19917175110152e-05
423424 103.375 2.43862784535599e-05 2.43709531153407e-05 2.43653478407728e-05
423936 103.5 2.54005843769028e-05 2.53791295109593e-05 2.53766712436679e-05
424448 103.625 2.71238716553603e-05 2.71176746774345e-05 2.71254139953673e-05
424960 103.75 2.72193614074963e-05 2.72168144093163e-05 2.72187195741176e-05
425472 103.875 2.52273561816703e-05 2.52302364801227e-05 2.52276619539478e-05
425984 104 2.15777057137103e-05 2.15837881635381e-05 2.15823709641198e-05
426496 104.125 2.12149675910652e-05 2.12004682835687e-05 2.11798017785185e-05
427008 104.25 2.28592186009938e-05 2.28416859249916e-05 2.28238900508115e-05
427520 104.375 2.3450994072528e-05 2.34299802514407e-05 2.34188257342331e-05
428032 104.5 2.28219086981655e-05 2.27982156763525e-05 2.27985501123993e-05
428544 104.625 2.45321726138727e-05 2.45240000427473e-05 2.45098768058886e-05
429056 104.75 2.46228750237654e-05 2.46186908595011e-05 2.45987118374726e-05
429568 104.875 2.30817176775651e-05 2.30784121799872e-05 2.30562955740044e-05
430080 105 2.03695175506388e-05 2.03653147919147e-05 2.03455466129372e-05
430592 105.125 1.90423551997301e-05 1.90298553317721e-05 1.90350405673167e-05
431104 105.25 1.96214992930741e-05 1.96096237478933e-05 1.96233463174117e-05
431616 105.375 2.29026241036422e-05 2.28880194975667e-05 2.28589483845089e-05
432128 105.5 2.64433637879319e-05 2.64287481882989e-05 2.64066167363421e-05
432640 105.625 2.79764922098597e-05 2.79627356399605e-05 2.79501297860033e-05
433152 105.75 2.73664989829664e-05 2.73549156154324e-05 2.73481550895649e-05
433664 105.875 2.7353048508807e-05 2.73624992018523e-05 2.73627357427443e-05
434176 106 2.62724610291524e-05 2.62793749566558e-05 2.62696775030962e-05
434688 106.125 2.30073692741908e-05 2.3009222721034e-05 2.29905668830707e-05
435200 106.25 2.51404883068244e-05 2.51235198591337e-05 2.51194316453401e-05
435712 106.375 2.76652299302773e-05 2.76553982373709e-05 2.7650909663061e-05
436224 106.5 2.8687144683849e-05 2.86837515218848e-05 2.86783286873397e-05
436736 106.625 2.80818551329772e-05 2.80815678481266e-05 2.80733586720581e-05
437248 106.75 2.58086892468021e-05 2.58070063342856e-05 2.57970737384026e-05
437760 106.875 2.4794552729518e-05 2.47852521797074e-05 2.47767063654187e-05
438272 107 2.55229291784169e-05 2.55175097251144e-05 2.5509307383511e-05
438784 107.125 2.48248003321159e-05 2.48167330593971e-05 2.4797119573953e-05
439296 107.25 2.6019034047788e-05 2.60109871832235e-05 2.59968908832761e-05
439808 107.375 2.4902641638753e-05 2.48943539320631e-05 2.48902826739792e-05
440320 107.5 2.17469579957036e-05 2.17382832343347e-05 2.1745311210142e-05
440832 107.625 2.43019900266411e-05 2.42829483871513e-05 2.42917242833964e-05
441344 107.75 2.55957057539901e-05 2.55794527840962e-05 2.55903485721503e-05
441856 107.875 2.53581765773794e-05 2.53450392556651e-05 2.53540232196714e-05
442368 108 2.38120541676913e-05 2.38016566693544e-05 2.38073563863654e-05
442880 108.125 2.35677418228408e-05 2.35616031458824e-05 2.35576962216659e-05
443392 108.25 2.30005135127455e-05 2.29872037605104e-05 2.29783623276555e-05
443904 108.375 2.52958327451244e-05 2.52836763196475e-05 2.52820647865965e-05
444416 108.5 2.571513989527e-05 2.57076353770739e-05 2.57169180304515e-05
444928 108.625 2.44852945935206e-05 2.44892265185983e-05 2.45044208080109e-05
445440 108.75 2.20903242207708e-05 2.21097230464995e-05 2.21193185236261e-05
445952 108.875 2.10134099675188e-05 2.10155424556847e-05 2.10177677923848e-05
446464 109 2.24984806058898e-05 2.24940744515982e-05 2.24959567499501e-05
446976 109.125 2.29395001287287e-05 2.29294463465692e-05 2.29333317587211e-05
447488 109.25 2.30691467408932e-05 2.30906925624681e-05 2.31062161727094e-05
448000 109.375 2.41659547678648e-05 2.41910169714191e-05 2.42078753445174e-05
448512 109.5 2.30988808889428e-05 2.31286559816384e-05 2.31452036652333e-05
449024 109.625 1.99850378225988e-05 1.9996955766736e-05 1.99907268215977e-05
449536 109.75 2.2763746355372e-05 2.27906944193862e-05 2.27859907341158e-05
450048 109.875 2.49959928746996e-05 2.49823368758378e-05 2.49822016076265e-05
450560 110 2.53878800034947e-05 2.53744639826707e-05 2.53786092375792e-05
451072 110.125 2.38757564590661e-05 2.3862426047685e-05 2.38703784034872e-05
451584 110.25 2.08877020923041e-05 2.08719132235485e-05 2.08809730484229e-05
452096 110.375 1.73960120873422e-05 1.73806625437477e-05 1.73922486064074e-05
452608 110.5 1.97456216684426e-05 1.97827104356716e-05 1.97838622921414e-05
453120 110.625 2.13255377523732e-05 2.13590083469502e-05 2.13575066467914e-05
453632 110.75 2.14172670623314e-05 2.14459590795415e-05 2.14425865202345e-05
454144 110.875 2.27343347511774e-05 2.27481676246127e-05 2.27485478715892e-05
454656 111 2.25404784564903e-05 2.25444520028893e-05 2.2544364140565e-05
455168 111.125 2.09806823451431e-05 2.09708472599227e-05 2.09682124988125e-05
455680 111.25 1.85347496270007e-05 1.85134106006724e-05 1.85074424342552e-05
456192 111.375 1.77690165222729e-05 1.77881751497245e-05 1.78084773855275e-05
456704 111.5 1.71534568355677e-05 1.7170101569098e-05 1.71931044490406e-05
457216 111.625 1.84862144664759e-05 1.84984108883097e-05 1.8504417787796e-05
457728 111.75 2.10483148297004e-05 2.1058883596192e-05 2.10580621816982e-05
458240 111.875 2.22856070402822e-05 2.22880308694508e-05 2.22830233558256e-05
458752 112 2.2060233365797e-05 2.2051214243577e-05 2.20444624973119e-05
459264 112.125 2.04306117446165e-05 2.04143150197978e-05 2.04072788866592e-05
459776 112.25 1.76225209931652e-05 1.76069225858646e-05 1.76011950520602e-05
460288 112.375 1.52368126750584e-05 1.52318557488716e-05 1.52347257483268e-05
460800 112.5 1.63404375436157e-05 1.63597263803815e-05 1.63561446599689e-05
461312 112.625 1.70199398616098e-05 1.70386835242781e-05 1.70400508548953e-05
461824 112.75 1.71132520269354e-05 1.7129006060422e-05 1.71348106690547e-05
462336 112.875 1.80037281310653e-05 1.801800670418e-05 1.80212761713647e-05
462848 113 1.86392492887913e-05 1.86502663017945e-05 1.8664659934912e-05
463360 113.125 1.8132866847972e-05 1.81377827031366e-05 1.81640171226641e-05
463872 113.25 1.63887820036952e-05 1.63915449722378e-05 1.64241345072451e-05
464384 113.375 1.38737110983779e-05 1.3870231611422e-05 1.38672440955798e-05
464896 113.5 1.53069470512583e-05 1.53113960545075e-05 1.53163442762947e-05
465408 113.625 1.86033426999236e-05 1.86207603975165e-05 1.86175932845537e-05
465920 113.75 2.04020610818298e-05 2.04316253821651e-05 2.04202249991313e-05
466432 113.875 2.03348879432752e-05 2.03672129609597e-05 2.03548170308091e-05
466944 114 1.8503399994428e-05 1.85261869086556e-05 1.85208186303005e-05
467456 114.125 1.54045465602158e-05 1.54117259269529e-05 1.5413882908761e-05
467968 114.25 1.24447587369291e-05 1.24554907828133e-05 1.24456348818318e-05
468480 114.375 1.33939943968332e-05 1.34005246154845e-05 1.34122507552954e-05
468992 114.5 1.54631093817626e-05 1.54645528333415e-05 1.54699954821605e-05
469504 114.625 1.62142882142406e-05 1.62191712420111e-05 1.62176618389541e-05
470016 114.75 1.54662769333154e-05 1.54640306756445e-05 1.54561285937934e-05
470528 114.875 1.51473947703632e-05 1.51302364004491e-05 1.51262894280357e-05
471040 115 1.37783792936677e-05 1.37651433367574e-05 1.37700066105221e-05
471552 115.125 1.20154783162069e-05 1.20027505992637e-05 1.19991670361351e-05
472064 115.25 1.29890331251569e-05 1.29835665712314e-05 1.29866143645046e-05
472576 115.375 1.30195335117918e-05 1.30109240511585e-05 1.30206423793381e-05
473088 115.5 1.27290029140415e-05 1.2761508266125e-05 1.27654971383097e-05
473600 115.625 1.44199444026287e-05 1.44369262132885e-05 1.44429408698085e-05
474112 115.75 1.5243095925343e-05 1.52499742608513e-05 1.52580874118038e-05
474624 115.875 1.49556343598732e-05 1.49616526932557e-05 1.49708386524281e-05
475136 116 1.35316188072542e-05 1.35486353965116e-05 1.35615824004058e-05
475648 116.125 1.23112215584405e-05 1.23248199769547e-05 1.23364616436499e-05
476160 116.25 1.51724198412609e-05 1.51844577204939e-05 1.5162235115399e-05
476672 116.375 1.68362594172236e-05 1.68416615207216e-05 1.6821435961102e-05
477184 116.5 1.69019262942666e-05 1.69008183104991e-05 1.68891903592802e-05
477696 116.625 1.55654440121879e-05 1.55601885980474e-05 1.55630898292012e-05
478208 116.75 1.32681163296854e-05 1.32611956695423e-05 1.32793376906696e-05
478720 116.875 1.22471900383375e-05 1.22547735055867e-05 1.22431420720742e-05
479232 117 1.34989603501163e-05 1.35029909477369e-05 1.34882609197097e-05
479744 117.125 1.31258702761607e-05 1.31252312834501e-05 1.31134095023887e-05
480256 117.25 1.14209076492797e-05 1.14142983335425e-05 1.14114137139378e-05
480768 117.375 1.10932702327595e-05 1.11368560379554e-05 1.11236179290153e-05
481280 117.5 1.17529915572172e-05 1.17995559369724e-05 1.17740139861448e-05
481792 117.625 1.16400392471245e-05 1.16850986896893e-05 1.16494961254406e-05
482304 117.75 1.09457101335035e-05 1.09466583236476e-05 1.09514357355863e-05
482816 117.875 1.2106155294058e-05 1.21131455694339e-05 1.21228058001263e-05
483328 118 1.29400279630129e-05 1.29518857675942e-05 1.29573977742368e-05
483840 118.125 1.31885923346818e-05 1.32015667950051e-05 1.31953756814334e-05
484352 118.25 1.27580298349796e-05 1.27660146990792e-05 1.27487218452741e-05
484864 118.375 1.17194910920419e-05 1.17183464197206e-05 1.16959797165523e-05
485376 118.5 1.12168959657701e-05 1.12199973007717e-05 1.12274890956175e-05
485888 118.625 1.13857313226284e-05 1.13850417454934e-05 1.13830796746476e-05
486400 118.75 1.23282311994574e-05 1.23386577623549e-05 1.23325836992375e-05
486912 118.875 1.21558149674107e-05 1.21762323521808e-05 1.21706937774684e-05
487424 119 1.21522825247185e-05 1.21530650147752e-05 1.21410333706597e-05
487936 119.125 1.463915200403e-05 1.4635228004193e-05 1.4622413240552e-05
488448 119.25 1.62754387963782e-05 1.62701710315603e-05 1.62609014641543e-05
488960 119.375 1.68449063158528e-05 1.68396672622861e-05 1.68367795517427e-05
489472 119.5 1.62218337395706e-05 1.62149744097183e-05 1.62179290300166e-05
489984 119.625 1.44034407506771e-05 1.43939974038441e-05 1.44001100825554e-05
490496 119.75 1.28285394713925e-05 1.28371103612455e-05 1.28290964321076e-05
491008 119.875 1.48808687694011e-05 1.49000055028474e-05 1.48944183576846e-05
491520 120 1.52601440912911e-05 1.52819092374401e-05 1.52833693535701e-05
492032 120.125 1.39856307242346e-05 1.39839364413287e-05 1.39822921090403e-05
492544 120.25 1.30697299578063e-05 1.30692621970514e-05 1.30795122328924e-05
493056 120.375 1.36541488193315e-05 1.3642533027231e-05 1.36374277042532e-05
493568 120.5 1.37965201488884e-05 1.37812729446561e-05 1.37769148989564e-05
494080 120.625 1.27635024324993e-05 1.27468270407235e-05 1.27414901532311e-05
494592 120.75 1.13167960134866e-05 1.13145671312797e-05 1.13101213252842e-05
495104 120.875 1.41854695806767e-05 1.41682168333751e-05 1.41728588665803e-05
495616 121 1.58727064783844e-05 1.58553032546477e-05 1.58621196469326e-05
496128 121.125 1.58316164634187e-05 1.5817012367736e-05 1.58242482990524e-05
496640 121.25 1.41195195510059e-05 1.41103622155352e-05 1.41176349883069e-05
497152 121.375 1.32700719587942e-05 1.32729181086118e-05 1.32523858707587e-05
497664 121.5 1.30952772435862e-05 1.31011178982568e-05 1.30751013337784e-05
498176 121.625 1.26660205838544e-05 1.26666658132519e-05 1.26705577243379e-05
498688 121.75 1.33486605410246e-05 1.33523832378632e-05 1.33581245014757e-05
499200 121.875 1.32265652912234e-05 1.32219332489126e-05 1.32302255842082e-05
499712 122 1.36341391707465e-05 1.36262116995845e-05 1.36288459603747e-05
500224 122.125 1.32610060784549e-05 1.32497219783775e-05 1.32479347698298e-05
500736 122.25 1.23880880494284e-05 1.23727731735707e-05 1.23668940685041e-05
501248 122.375 1.21698025081741e-05 1.21570662875248e-05 1.21453569749102e-05
501760 122.5 1.22446702617557e-05 1.22421809628683e-05 1.22420409901893e-05
502272 122.625 1.23655304924905e-05 1.23611411952612e-05 1.23568744798849e-05
502784 122.75 1.24806629167514e-05 1.24865313596407e-05 1.24952772887341e-05
503296 122.875 1.32782177953843e-05 1.32703491726689e-05 1.32727127808985e-05
503808 123 1.37484242600492e-05 1.37388682114107e-05 1.37409091051465e-05
504320 123.125 1.41774309964631e-05 1.41827139764035e-05 1.41780563748113e-05
504832 123.25 1.45454798855223e-05 1.45539013000594e-05 1.45434970169755e-05
505344 123.375 1.46003640605042e-05 1.46076991304903e-05 1.45937287458003e-05
505856 123.5 1.42998980531089e-05 1.43045864266507e-05 1.42905399110264e-05
506368 123.625 1.44196771422956e-05 1.44018458220185e-05 1.43940390757934e-05
506880 123.75 1.47019839748143e-05 1.46919249995827e-05 1.4695590534602e-05
507392 123.875 1.52447312017745e-05 1.52324910882576e-05 1.52187390525986e-05
507904 124 1.60025343237627e-05 1.59917640722168e-05 1.59799851620696e-05
508416 124.125 1.6736430401455e-05 1.67256671155745e-05 1.67168894219069e-05
508928 124.25 1.71664921176032e-05 1.71574264182029e-05 1.71557560110784e-05
509440 124.375 1.71301647720043e-05 1.71238089997486e-05 1.71311666474784e-05
509952 124.5 1.6498272036443e-05 1.64947070784321e-05 1.6509482638217e-05
510464 124.625 1.52236888476723e-05 1.52220095573619e-05 1.524121297686e-05
510976 124.75 1.45102977378934e-05 1.45039803747275e-05 1.4501907310998e-05
511488 124.875 1.41650334177167e-05 1.41672623195948e-05 1.41592973400244e-05
512000 125 1.39025159000925e-05 1.3887145103183e-05 1.38855637655552e-05
512512 125.125 1.38595649390996e-05 1.3844306769838e-05 1.38399842866362e-05
513024 125.25 1.3554442227414e-05 1.354389056102e-05 1.35381573007685e-05
513536 125.375 1.29806205331086e-05 1.29777845397475e-05 1.29716419362996e-05
514048 125.5 1.24632016707364e-05 1.24414380913599e-05 1.24767399614619e-05
514560 125.625 1.3228221960095e-05 1.32283823029119e-05 1.32360011002021e-05
515072 125.75 1.32012104611576e-05 1.32045737358981e-05 1.32158124994573e-05
515584 125.875 1.20653460605609e-05 1.20566366273862e-05 1.20720129418535e-05
516096 126 1.20009055508184e-05 1.19897101581356e-05 1.19844561749276e-05
516608 126.125 1.19083907869873e-05 1.19020418613136e-05 1.18977267926867e-05
517120 126.25 1.15893198821597e-05 1.15834250258113e-05 1.15814370794536e-05
517632 126.375 1.10860703360099e-05 1.1079681716899e-05 1.10810053954005e-05
518144 126.5 1.11565690490745e-05 1.11236048848872e-05 1.11458581552237e-05
518656 126.625 1.19431136114375e-05 1.19195384067813e-05 1.19347814880753e-05
519168 126.75 1.22182886144981e-05 1.22107063483324e-05 1.22121011263672e-05
519680 126.875 1.18904552802284e-05 1.19017915779632e-05 1.18895642601927e-05
520192 127 1.15763171927405e-05 1.15637878022502e-05 1.1547859076246e-05
520704 127.125 1.1940647108325e-05 1.19175089962127e-05 1.19053671868887e-05
521216 127.25 1.16018783804353e-05 1.15720302143959e-05 1.15668347096769e-05
521728 127.375 1.07531814844303e-05 1.07239783879393e-05 1.07245479402466e-05
522240 127.5 9.74175654171419e-06 9.74571635602356e-06 9.74777200239388e-06
522752 127.625 9.89048837558522e-06 9.89232100042389e-06 9.89264154701589e-06
